county,growth_rate,a
"Greene County, Iowa",1.0,4.9334096679145985
"Greene County, Mississippi",1.1830651963528152,3.918588508957874
"Greene County, Missouri",1.2638547660875719,24.6138579094804
"Greene County, New York",1.2935573336319046,5.398596806091839
"Greene County, North Carolina",1.1710191440777926,20.362336277711876
"Greene County, Ohio",1.2981330748941786,7.718246027991028
"Greene County, Pennsylvania",1.204532879924362,41.617049461732186
"Greene County, Tennessee",1.2181501109729433,22.433825875172417
"Greene County, Virginia",1.1760514697668234,3.160862303885095
"Greenlee County, Arizona",1.0697114745825917,3.7783310458767425
"Greensville County, Virginia",1.2540735709957818,9.737451508992374
"Greenup County, Kentucky",1.4053361278449477,4.501945299614292
"Greenville County, South Carolina",1.4157694529350024,57.949362395116474
"Greenwood County, Kansas",1.0236149677393096,4.458839028174062
"Greenwood County, South Carolina",1.2497911420653747,6.784000855372566
"Greer County, Oklahoma",1.4522514019645754,74.4202175511523
"Gregg County, Texas",1.2873959928000662,0.9063050342052008
"Grenada County, Mississippi",1.1943801532848626,5.6864232778474415
"Grimes County, Texas",1.1451972591255957,8.279605935085998
"Grundy County, Illinois",1.2914989859545722,6.402600769172797
"Grundy County, Iowa",1.0442997300358996,4.125086262779092
"Grundy County, Tennessee",1.317263579844831,6.066341900430045
"Guadalupe County, New Mexico",1.0,4.933409667914596
"Guadalupe County, Texas",1.2398096942955248,143.09662602968152
"Guernsey County, Ohio",1.3678510523493808,2.766198627411136
"Guilford County, North Carolina",1.33522644982878,81.11742885079491
"Gulf County, Florida",1.0,4.933409667914595
"Gunnison County, Colorado",1.2280566026235273,92.71651414881212
"Guthrie County, Iowa",1.0877828709707908,3.1317186889088755
"Gwinnett County, Georgia",1.4818578549122727,4.929909928152952
"Habersham County, Georgia",1.536759497826178,1.5806101403491295
"Hale County, Alabama",1.4091851251430265,4.050927047058447
"Hale County, Texas",1.2574711088977524,3.3779906758190408
"Halifax County, North Carolina",1.2985406316618895,25.107115709640013
"Halifax County, Virginia",1.191069689533859,2.0648583567735437
"Hall County, Georgia",1.4704873202231623,19.89581413419936
"Hall County, Nebraska",1.692314740036206,16.112722724830714
"Hall County, Texas",0.9999999999999999,4.933409667914595
"Hamblen County, Tennessee",1.1002165453213,7.127593904040502
"Hamilton County, Florida",1.1415326108700483,4.7117543227071765
"Hamilton County, Illinois",1.0,4.933409667914596
"Hamilton County, Indiana",1.504667096796995,23.845918865673557
"Hamilton County, Iowa",1.0504785056854111,7.973924022854922
"Hamilton County, Kansas",1.0000000000000002,4.933409667914593
"Hamilton County, Nebraska",1.3230745090656688,5.361152863128465
"Hamilton County, New York",1.037669401829265,8.20836577817662
"Hamilton County, Ohio",1.4286564969896847,446.4196816477236
"Hamilton County, Tennessee",1.3565265293448305,7.729788005293107
"Hamilton County, Texas",1.2761717677274476,3.502906660924986
"Hamlin County, South Dakota",1.0305047028208922,4.08707970602914
"Hampden County, Massachusetts",1.6916791468108217,16.656426288677586
"Hampshire County, Massachusetts",1.4496176126289644,41.71559081006797
"Hampshire County, West Virginia",1.274238652237094,13.72976195881059
"Hampton County, South Carolina",1.418500457130088,4.443559665947677
"Hampton city County, Virginia",1.361091997821129,75.1179193938272
"Hancock County, Georgia",1.4111014446651169,3.665472548228693
"Hancock County, Illinois",1.2252331315879634,3.1923245692528357
"Hancock County, Indiana",1.3868541386279085,43.57425721196491
"Hancock County, Iowa",1.0101613596798718,20.319115626366994
"Hancock County, Kentucky",1.1496686257575952,3.8066302963408587
"Hancock County, Maine",1.1700515342067037,7.443071628620589
"Hancock County, Mississippi",1.2661035209843166,11.138930256396923
"Hancock County, Ohio",1.289014945929641,5.117495222133936
"Hancock County, West Virginia",1.1028026069213,24.14939360649147
"Hanover County, Virginia",1.2995341268262208,0.9458162047196539
"Hansford County, Texas",1.0,4.9334096679145985
"Haralson County, Georgia",1.2602934562793422,14.598410730752454
"Hardee County, Florida",1.1416842178183315,5.2045348063641725
"Hardeman County, Tennessee",1.161705046722499,11.263143310105095
"Hardin County, Iowa",1.022388070349763,4.367776701133471
"Hardin County, Kentucky",1.2511648408711789,9.516354314299772
"Hardin County, Ohio",1.41012388757853,2.691534753104294
"Hardin County, Tennessee",1.0847503231808664,4.0815018621560935
"Hardin County, Texas",1.3611301177528625,35.27531067698978
"Hardy County, West Virginia",1.0647164909405793,7.436876531579421
"Harford County, Maryland",1.3481590273886586,1.6546636762395524
"Harnett County, North Carolina",1.2133972800619712,22.33792242764572
"Harper County, Oklahoma",1.0,4.933409667914596
"Harris County, Georgia",1.3417256548242578,3.148396264467582
"Harris County, Texas",1.5238651801406908,19.22338248856257
"Harrison County, Indiana",1.3879386504457427,8.72475297813881
"Harrison County, Iowa",1.1621082791922075,4.897449511385061
"Harrison County, Kentucky",1.0943965768092978,36.70823803146179
"Harrison County, Mississippi",1.265257452024142,145.12907364383017
"Harrison County, Missouri",1.1879060201239278,7.586517408559227
"Harrison County, Ohio",1.4527338069986497,4.493664760460219
"Harrison County, Texas",1.4080503343998145,3.49804327563203
"Harrison County, West Virginia",1.2165847686801126,56.25182685765279
"Harrisonburg city County, Virginia",1.3991730195146788,0.6761872190410669
"Hart County, Georgia",1.0974609034663083,9.210296312442829
"Hart County, Kentucky",1.0674663741403065,4.0250991249024235
"Hartford County, Connecticut",1.566591154710979,128.9338658351606
"Harvey County, Kansas",1.1459540467515419,4.767483794621648
"Haskell County, Oklahoma",2.5436954204872726,4.933409667914595
"Hawaii County, Hawaii",1.2718727566005634,9.291864266399378
"Hawkins County, Tennessee",1.3163282465098718,8.739942845077111
"Hays County, Texas",1.3402766528096004,7.478638339437366
"Haywood County, North Carolina",1.1022071761543777,11.047720019532047
"Haywood County, Tennessee",1.2653324887626995,8.132115512276926
"Heard County, Georgia",1.117880303418086,2.7520672210292862
"Hemphill County, Texas",1.0,4.933409667914595
"Hempstead County, Arkansas",1.1254823315677216,4.196695528977959
"Henderson County, Illinois",2.5436954204872726,4.933409667914595
"Henderson County, Kentucky",1.2111960123931076,13.906202635769224
"Henderson County, North Carolina",1.4165220202214044,15.533995501496412
"Henderson County, Tennessee",1.086381067154402,6.970950871530545
"Henderson County, Texas",1.3452156821395014,1.6866574499286855
"Hendricks County, Indiana",1.423536193553671,2.583463342343792
"Hendry County, Florida",1.340839444349757,10.95916769842155
"Hennepin County, Minnesota",1.3373920293156973,337.5124997443359
"Henrico County, Virginia",1.4970827772394375,27.690246328874153
"Henry County, Alabama",1.3468342464500296,15.781217266593991
"Henry County, Georgia",1.455482130238259,8.03221198232056
"Henry County, Illinois",1.349309746611496,8.49555170887685
"Henry County, Indiana",1.3513794151663743,8.81158948577243
"Henry County, Iowa",1.2926617901267146,2.891456461077489
"Henry County, Kentucky",1.1236403768352778,5.470800588926026
"Henry County, Missouri",1.0835441829134111,2.3276233075018657
"Henry County, Ohio",1.18889164279851,3.2899060673216733
"Henry County, Tennessee",1.2046747130803903,8.1095860599559
"Henry County, Virginia",1.22837699840891,7.028465859149975
"Herkimer County, New York",1.2668358990246658,3.091426293250683
"Hernando County, Florida",1.273970158480609,54.57319509450175
"Hertford County, North Carolina",1.0829934215791732,12.646084935929698
"Hickman County, Tennessee",1.0554373331503832,6.446635104008711
"Hidalgo County, New Mexico",1.0,4.933409667914596
"Hidalgo County, Texas",1.4349891070394272,169.96197629873973
"Highland County, Ohio",1.1806857361630347,3.9504340590535825
"Highlands County, Florida",1.332083758155762,20.652379763059148
"Hill County, Montana",1.0,4.933409667914595
"Hill County, Texas",1.207224641699497,11.097098173104772
"Hillsborough County, Florida",1.4347162260734718,2.227123359617575
"Hillsborough County, New Hampshire",1.4403562665384242,48.19732715424113
"Hillsdale County, Michigan",1.3783621907042218,43.50030775563289
"Hinds County, Mississippi",1.3565250838020904,86.31114860750648
"Hinsdale County, Colorado",1.056531936736566,3.208201329925265
"Hocking County, Ohio",1.2262030457690958,12.023114767737411
"Hockley County, Texas",1.1579607218329713,15.666129479915268
"Hoke County, North Carolina",1.2489693555362507,2.918548981548568
"Holmes County, Florida",1.1561325543990306,3.046437831068011
"Holmes County, Mississippi",1.2452770830629265,28.410177839944485
"Holmes County, Ohio",1.1198407788033085,4.445698413252797
"Holt County, Missouri",1.0,4.933409667914598
"Honolulu County, Hawaii",1.3880419175346415,8.145320170121751
"Hood County, Texas",1.2077286303624633,26.760821469577838
"Hood River County, Oregon",1.0950914267524274,5.501909640971553
"Hopewell city County, Virginia",1.2269378043571335,20.498357780922575
"Hopkins County, Kentucky",1.468407028711453,34.91695716601983
"Hopkins County, Texas",1.1000831900696513,7.3115876302557
"Horry County, South Carolina",1.3029052285197475,48.51338376214954
"Hot Spring County, Arkansas",1.1585264510475117,9.137623248890321
"Hot Springs County, Wyoming",1.0569134710136534,3.713169344862872
"Houghton County, Michigan",1.0474199098404788,4.203769320215147
"Houston County, Alabama",1.364588546207777,10.805118980080774
"Houston County, Georgia",1.458341384597438,6.4152732480853745
"Houston County, Minnesota",1.0,4.933409667914598
"Houston County, Tennessee",1.0712190444308112,5.176420087156121
"Howard County, Arkansas",1.1476246419884362,15.03032708472407
"Howard County, Indiana",1.2684991641746208,4.313787238751421
"Howard County, Iowa",1.0935439814270138,3.439073525974226
"Howard County, Maryland",1.398825672125397,90.5975818017374
"Howard County, Missouri",1.1247022554243806,4.122618248532782
"Howard County, Nebraska",1.3926469623947364,14.013909248111755
"Howard County, Texas",1.0,4.933409667914595
"Howell County, Missouri",1.1933243877102895,5.728578917527538
"Hudson County, New Jersey",1.7045557422095359,25.41512487820333
"Huerfano County, Colorado",1.0,4.933409667914592
"Hughes County, South Dakota",1.1333134347266534,3.6978921330671204
"Humboldt County, California",1.1933444165752654,0.5458666038428129
"Humboldt County, Nevada",1.3179798699260685,13.795351171930415
"Humphreys County, Mississippi",1.1992778288533081,2.82017855507964
"Humphreys County, Tennessee",1.0679602436987128,16.780614992489863
"Hunt County, Texas",1.3219459774309148,4.704191993560177
"Hunterdon County, New Jersey",1.3889968430951398,102.89069507297206
"Huntingdon County, Pennsylvania",1.2848738384834697,4.234525237902363
"Huntington County, Indiana",1.1529500330412399,8.189485830126328
"Huron County, Michigan",1.1390850163527366,11.02380919252672
"Huron County, Ohio",1.2036291662168987,3.5783250494788654
"Hutchinson County, South Dakota",1.0,12.549091579661994
"Hutchinson County, Texas",1.1669556652834499,7.330437088631897
"Hyde County, South Dakota",0.9999999999999998,4.9334096679146
"Iberia County, Louisiana",1.4498867058938447,11.777743920001223
"Iberville County, Louisiana",1.4841482442272342,21.73607749407844
"Idaho County, Idaho",1.0887054256796553,4.917587415622906
"Imperial County, California",1.3142841392493845,90.3995684390362
"Independence County, Arkansas",1.106900876523807,7.48547949898136
"Indian River County, Florida",1.2705418087785236,76.8642985409399
"Indiana County, Pennsylvania",1.407007614707795,8.880199258811942
"Ingham County, Michigan",1.4367917238598944,6.694345916310612
"Inyo County, California",1.1488260222899749,40.948105244788316
"Ionia County, Michigan",1.2423958633135237,13.340516148635965
"Iosco County, Michigan",1.175343406628941,2.766570704405369
"Iowa County, Iowa",1.1397689008040703,15.784410082682816
"Iowa County, Wisconsin",1.059135384288513,18.087045301962736
"Iredell County, North Carolina",1.30569249937563,19.579898717424772
"Iron County, Missouri",1.0000000000000002,4.933409667914593
"Iron County, Utah",1.214968257392896,11.083003824081786
"Iron County, Wisconsin",1.0569134710136534,3.713169344862872
"Iroquois County, Illinois",1.2132612041681574,7.804067825097332
"Irwin County, Georgia",1.187461840439135,11.90084999124328
"Isabella County, Michigan",1.3361539208492625,13.232694805316953
"Isanti County, Minnesota",1.0930655977139752,11.37034673803123
"Island County, Washington",1.2741442387222768,89.1903734315711
"Isle of Wight County, Virginia",1.3910326561504924,2.9815248934544734
"Itasca County, Minnesota",1.0364489362913758,7.764033058905967
"Itawamba County, Mississippi",1.1320800610137192,10.881315812302793
"Izard County, Arkansas",1.1137415846268484,3.977208047144203
"Jack County, Texas",1.3668977108671643,3.0860141369122283
"Jackson County, Alabama",1.2819582998702108,6.349007760596122
"Jackson County, Arkansas",0.9999999999999998,4.9334096679146
"Jackson County, Florida",1.1454079365869252,3.18374060075466
"Jackson County, Georgia",1.3529224343968136,11.56178716265323
"Jackson County, Illinois",1.3380348865214442,1.4939796324512444
"Jackson County, Indiana",1.416465195735757,18.297865795027242
"Jackson County, Iowa",1.1246088397687357,7.830868794015485
"Jackson County, Kansas",0.9999999999999999,4.933409667914596
"Jackson County, Kentucky",1.9521394473336633,14.522032149504241
"Jackson County, Louisiana",1.1996895659232247,5.6381947129969845
"Jackson County, Michigan",1.480433556437794,6.418075719338716
"Jackson County, Minnesota",1.0064595175064424,4.655650611457789
"Jackson County, Mississippi",1.3946216852927527,22.619073846281708
"Jackson County, Missouri",1.395795363696923,54.43413743111436
"Jackson County, North Carolina",1.1537248876700308,3.786960753780718
"Jackson County, Ohio",1.1203978382726452,10.064711565367924
"Jackson County, Oklahoma",1.1273704714183785,2.1814291350760824
"Jackson County, Oregon",1.2363845596507368,2.893943553369843
"Jackson County, Tennessee",1.157039024539849,16.150627283430314
"Jackson County, Texas",1.1244995126041757,4.985168400045288
"Jackson County, West Virginia",1.2853329529164657,7.8630299712838605
"Jackson County, Wisconsin",1.2408889063150779,9.320267152028379
"James City County, Virginia",1.2187204739643003,235.96660626589065
"Jasper County, Georgia",1.1903597731834827,5.075853435516577
"Jasper County, Illinois",1.0600288189806404,18.443958390244344
"Jasper County, Indiana",1.1860131507381286,39.071181328802005
"Jasper County, Iowa",1.2332824557842832,9.952929235130895
"Jasper County, Mississippi",1.382774835393116,8.205684205540953
"Jasper County, Missouri",1.2580805816655607,3.9518741692134762
"Jasper County, South Carolina",1.2025917108483557,6.944202452386377
"Jasper County, Texas",1.1981161972448684,11.845934296047304
"Jay County, Indiana",1.2225050232005759,6.751593844243833
"Jeff Davis County, Georgia",1.152964940809985,2.7259395652771827
"Jefferson County, Alabama",1.327894358594921,779.0170226569184
"Jefferson County, Arkansas",1.2638886686954107,27.86697135398082
"Jefferson County, Colorado",1.4344019740235476,9.81341102206222
"Jefferson County, Florida",1.5056800389499,10.478533318504956
"Jefferson County, Georgia",1.22837193689218,6.963084548431184
"Jefferson County, Idaho",1.061281800135196,13.559461841619244
"Jefferson County, Illinois",1.3647798752062088,12.542610984061835
"Jefferson County, Indiana",1.3040772482779486,13.109723212301446
"Jefferson County, Iowa",1.0919832579204558,13.42392179996341
"Jefferson County, Kansas",1.1669927284858987,3.4694644093660627
"Jefferson County, Kentucky",1.438936581825413,8.55734652019754
"Jefferson County, Louisiana",1.6220907773908884,58.20000221204189
"Jefferson County, Mississippi",1.1389412840025415,4.148565131252495
"Jefferson County, Missouri",1.3551774385553015,213.8004612949036
"Jefferson County, Montana",1.022268121516237,8.555938002064673
"Jefferson County, New York",1.345099740356436,3.8339432855474187
"Jefferson County, Ohio",1.2319190314510335,38.67606756240949
"Jefferson County, Oklahoma",1.0,4.9334096679146
"Jefferson County, Oregon",1.0,4.933409667914593
"Jefferson County, Pennsylvania",1.1210367653591344,4.53690082909509
"Jefferson County, Tennessee",1.1767203505660597,3.368227663119739
"Jefferson County, Texas",1.3609027150252955,136.02200016696492
"Jefferson County, Washington",1.1948920455785004,4.113218894735847
"Jefferson County, West Virginia",1.328970754085919,3.7180945173474336
"Jefferson County, Wisconsin",1.2144980369600242,16.668854255561172
"Jefferson Davis County, Louisiana",1.4321844493029525,6.524291147096769
"Jefferson Davis County, Mississippi",1.1591645985277261,43.54304804772438
"Jenkins County, Georgia",1.3051231135057864,3.1104592704074174
"Jennings County, Indiana",1.3579654655685203,5.358805730843951
"Jerauld County, South Dakota",1.2462763692428784,7.662021540348894
"Jerome County, Idaho",1.3462601642798802,41.20880549109633
"Jersey County, Illinois",1.246563453506093,10.140398115605775
"Jessamine County, Kentucky",1.2237100272776595,29.017066663671766
"Jewell County, Kansas",1.1498102610494694,5.2424637761638735
"Jim Wells County, Texas",1.0443105104645547,7.429896334072132
"Jo Daviess County, Illinois",1.231630118937245,2.506717680612012
"Johnson County, Arkansas",1.263323743722875,16.811183369463258
"Johnson County, Georgia",1.5092805794798114,2.940763298548139
"Johnson County, Illinois",1.2378776990725275,5.3921616727829855
"Johnson County, Indiana",1.4128626102629716,10.349621076010543
"Johnson County, Iowa",1.2264763565382715,153.2670165464466
"Johnson County, Kansas",1.3692852308398744,10.738150830672787
"Johnson County, Kentucky",1.0,4.933409667914598
"Johnson County, Missouri",1.312805181769768,14.42156812014746
"Johnson County, Nebraska",1.0700581016253867,3.880473519938936
"Johnson County, Tennessee",1.011132073643084,10.707775239093115
"Johnson County, Texas",1.2826867307695131,9.716320390803359
"Johnson County, Wyoming",1.1139011970621937,40.91448262079575
"Johnston County, North Carolina",1.3381078624512361,2.5685767367360803
"Johnston County, Oklahoma",1.219844919455253,10.991978599448117
"Jones County, Georgia",1.235753431570723,7.024995632012972
"Jones County, Iowa",1.1812837888639192,23.421514296907713
"Jones County, Mississippi",1.3540535383726213,1.747386366366277
"Jones County, North Carolina",1.2257241863398691,37.740250585820526
"Jones County, Texas",1.1602669369912835,6.033377831232999
"Josephine County, Oregon",1.221576031445041,11.882334085158632
"Juab County, Utah",1.055005239517914,7.049818842754048
"Juneau City and Borough County, Alaska",1.2153606947710873,18.09807191536954
"Juneau County, Wisconsin",1.1325703254589574,10.400400036915142
"Juniata County, Pennsylvania",1.4699915841586624,1.8761297433485389
"Kalamazoo County, Michigan",1.3374513225642377,102.05297006945077
"Kalkaska County, Michigan",1.1853922820140774,17.50561502594627
"Kanawha County, West Virginia",1.349832181911496,32.5015666972098
"Kandiyohi County, Minnesota",1.039315661776815,6.630472296047759
"Kane County, Illinois",1.4476450081223284,7.452224239439293
"Kane County, Utah",1.110575623638186,6.79046127429518
"Kankakee County, Illinois",1.4891821399891472,10.508872565096032
"Kansas City County, Missouri",1.3016744536376836,1481.2861860791334
"Karnes County, Texas",1.0543595560526398,6.974168272032079
"Kauai County, Hawaii",1.177341392070813,10.754237939390464
"Kaufman County, Texas",1.3464576494448166,7.564132020808201
"Kay County, Oklahoma",1.2556802823809174,12.328704256762112
"Kearney County, Nebraska",1.098955741672415,4.047108323480337
"Kearny County, Kansas",1.0000000000000002,4.933409667914595
"Kemper County, Mississippi",1.3231757362523988,4.205215196624794
"Kenai Peninsula Borough County, Alaska",1.1631126186251177,13.479324502092743
"Kendall County, Illinois",1.3666435351628796,15.94728792704894
"Kendall County, Texas",1.1123460845999273,49.807497625751864
"Kennebec County, Maine",1.301488104655746,8.990177982439157
"Kenosha County, Wisconsin",1.3594238748853964,50.53957189545032
"Kent County, Delaware",1.4500932107519722,30.719283825149166
"Kent County, Maryland",1.2093467157811266,8.15899508872063
"Kent County, Michigan",1.3678366448959989,39.84275214058043
"Kent County, Rhode Island",1.4266771439834651,291.12506959611187
"Kenton County, Kentucky",1.3541342037518442,19.278294968055356
"Keokuk County, Iowa",1.0560540309025872,6.039152815484773
"Kern County, California",1.5395530942600681,21.27389560206808
"Kerr County, Texas",1.0974336322176963,6.478363224160093
"Kershaw County, South Carolina",1.2531847230292066,67.19531329296858
"Ketchikan Gateway Borough County, Alaska",1.1166262239177354,42.76041402245546
"Kewaunee County, Wisconsin",1.417919959461134,2.4535518833801873
"Kimball County, Nebraska",1.1982532954783902,21.010288119206038
"King County, Washington",1.334190385040885,2316.8897981735554
"King George County, Virginia",1.2630061474896142,9.232177153054035
"King William County, Virginia",1.060738476939114,5.416187510387522
"King and Queen County, Virginia",1.076491000036726,4.153901935607824
"Kingfisher County, Oklahoma",1.1321011399759477,16.119597197392626
"Kings County, California",1.2565075439089533,8.35807430516535
"Kingsbury County, South Dakota",0.9999999999999998,4.933409667914595
"Kiowa County, Oklahoma",1.092536102323794,3.5130846316359365
"Kit Carson County, Colorado",1.2118089882018885,5.885848913242148
"Kitsap County, Washington",1.2941371311941297,14.601856312315105
"Kittitas County, Washington",1.1228765322077574,9.182250305308262
"Kittson County, Minnesota",1.0,4.933409667914596
"Klamath County, Oregon",1.2149693081594404,0.9302809354342088
"Kleberg County, Texas",1.1047000467344135,4.603006235458185
"Klickitat County, Washington",1.154163740978537,8.615842943686545
"Knott County, Kentucky",1.2075276747078603,3.498113459255997
"Knox County, Illinois",1.0958383335080708,3.139433944220404
"Knox County, Indiana",1.2585868060210303,15.638735319588926
"Knox County, Kentucky",1.287825127540497,2.8272487399677324
"Knox County, Maine",1.1949264512652753,8.74062136144965
"Knox County, Nebraska",1.0050050930040826,11.262460101318595
"Knox County, Ohio",1.1751012778547785,8.450496432448348
"Knox County, Tennessee",1.4122911786322716,4.615102548885299
"Knox County, Texas",1.0,4.9334096679145985
"Kodiak Island Borough County, Alaska",0.9999999999999999,4.933409667914595
"Koochiching County, Minnesota",1.0,4.933409667914596
"Kootenai County, Idaho",1.2420471021251653,59.77878252927119
"Kosciusko County, Indiana",1.253853287884679,21.527976371619197
"Kossuth County, Iowa",0.9999999999999999,4.933409667914596
"La Crosse County, Wisconsin",1.1607813160172686,51.602003000487365
"La Paz County, Arizona",1.0900222247798745,9.10507814318279
"La Plata County, Colorado",1.2718625466264595,56.85928905288011
"La Salle County, Texas",0.9999999999999999,4.933409667914595
"LaGrange County, Indiana",1.2476099953637863,7.228283588412654
"LaPorte County, Indiana",1.3322582144429687,1.3729986250138957
"LaSalle County, Illinois",1.2467074275787886,3.9567007658501256
"LaSalle County, Louisiana",1.3126395571679714,6.196603440905198
"Labette County, Kansas",1.4282314918045165,6.216299436596303
"Lac qui Parle County, Minnesota",1.0,4.933409667914595
"Lackawanna County, Pennsylvania",1.4917323735388264,52.4960994444912
"Lafayette County, Arkansas",1.1659464428337094,5.567902140865188
"Lafayette County, Florida",1.0,4.933409667914595
"Lafayette County, Louisiana",1.4269814987960108,190.45263799701493
"Lafayette County, Mississippi",1.2019655673102405,47.297093844726966
"Lafayette County, Missouri",1.260717429806694,26.530983409792327
"Lafayette County, Wisconsin",1.1495884910699714,7.759604369796785
"Lafourche County, Louisiana",1.506643258074203,10.657751589175817
"Lake County, California",1.1808550268666023,14.75832231889817
"Lake County, Colorado",1.1598424627486528,9.319308831636711
"Lake County, Florida",1.3828259071835403,27.23232144090453
"Lake County, Illinois",1.5228851809324189,51.72705172204373
"Lake County, Indiana",1.552259821009952,50.2233035588732
"Lake County, Michigan",1.1426772656326525,6.230364533095424
"Lake County, Montana",1.0772446108409162,18.731802995047072
"Lake County, Ohio",1.3433449403209412,34.881400749944945
"Lake County, South Dakota",1.1158405441230441,4.221407536548686
"Lake County, Tennessee",0.9999999999999996,40.685336511973816
"Lamar County, Alabama",1.1733912395376072,2.09561645523534
"Lamar County, Georgia",1.223393752705589,6.7449579032403175
"Lamar County, Mississippi",1.3485062350681953,8.246520597517659
"Lamar County, Texas",1.1607413140329286,8.792017670526787
"Lamb County, Texas",1.0458285504415363,3.8103349873576007
"Lamoille County, Vermont",1.1275781374904796,142.32412811273062
"Lampasas County, Texas",1.1357270361291356,5.552805285954593
"Lancaster County, Nebraska",1.3592931472463605,6.491063457600379
"Lancaster County, Pennsylvania",1.621158930072541,47.67361581908199
"Lancaster County, South Carolina",1.2816686588258523,4.632944885214427
"Lancaster County, Virginia",1.0,4.933409667914595
"Lane County, Oregon",1.2527267894733924,14.504036311337016
"Lanier County, Georgia",1.2046281928111497,6.683908145484384
"Lapeer County, Michigan",1.5255616765369189,10.862314228528563
"Laramie County, Wyoming",1.2489093044275517,45.64015568253712
"Larimer County, Colorado",1.3803350506197711,6.873841505448989
"Larue County, Kentucky",1.1138835231969808,5.653708104333075
"Las Animas County, Colorado",1.1279133734877753,4.059150617074419
"Latah County, Idaho",1.1244734966474454,5.16104996534728
"Latimer County, Oklahoma",1.1176753663186305,6.488471110863981
"Lauderdale County, Alabama",1.1766602804483082,33.42116826972961
"Lauderdale County, Mississippi",1.3719830153031198,342.7295860325701
"Lauderdale County, Tennessee",1.2946936003792295,8.957970218507315
"Laurel County, Kentucky",1.2448389905836568,2.3153299630812105
"Laurens County, Georgia",1.2365526144057724,19.271443192632383
"Laurens County, South Carolina",1.2293700632623497,16.667432715889504
"Lavaca County, Texas",1.0918193165502448,2.972800845743642
"Lawrence County, Alabama",1.134326126495925,14.717956024224657
"Lawrence County, Arkansas",1.2634315572606116,2.7920224414725796
"Lawrence County, Illinois",1.0,12.549091579662013
"Lawrence County, Indiana",1.4175858400725576,18.381948209568403
"Lawrence County, Kentucky",1.0,4.933409667914601
"Lawrence County, Mississippi",1.1130212203230714,12.262849420638142
"Lawrence County, Ohio",1.3382262944339518,2.708304106515999
"Lawrence County, Pennsylvania",1.3382287318937225,35.491040200270234
"Lawrence County, South Dakota",1.1009114686884425,44.21317468050972
"Lawrence County, Tennessee",1.2934585980307318,9.94872685142839
"Le Flore County, Oklahoma",1.1624870294718426,2.5181763862181468
"Le Sueur County, Minnesota",1.1642416655920573,59.68641902469572
"Lea County, New Mexico",1.0322426969337808,6.6340309102753565
"Leake County, Mississippi",1.3232143452346259,4.737961864548146
"Leavenworth County, Kansas",1.3176860333725167,25.07127264042718
"Lebanon County, Pennsylvania",1.5790999941237045,6.435322885039962
"Lee County, Alabama",1.36261461525312,63.56732761968943
"Lee County, Arkansas",1.0966247450383455,5.394422137139245
"Lee County, Florida",1.4391442025005812,5.459008632149686
"Lee County, Georgia",1.4111650398012614,7.133177674388364
"Lee County, Illinois",1.3914669695807866,16.61615070818393
"Lee County, Iowa",1.141805862845007,3.2338789371841252
"Lee County, Mississippi",1.195221352352795,115.50476389985985
"Lee County, North Carolina",1.2447609986745722,2.371302332835729
"Lee County, South Carolina",1.3052508602444994,2.945163023006596
"Lee County, Texas",1.0184748198506557,10.260275684895786
"Lee County, Virginia",1.1009013988751857,6.6408502580766235
"Leelanau County, Michigan",1.0929898917530985,2.185680104764336
"Leflore County, Mississippi",1.238976349109949,12.756699160903695
"Lehigh County, Pennsylvania",1.7071697754779647,13.645812367274297
"Lenawee County, Michigan",1.2594849612927526,119.1539609473633
"Lenoir County, North Carolina",1.2226002732979886,10.9366556588743
"Leon County, Florida",1.3779449212363342,18.737548858014875
"Leon County, Texas",1.1170218759343618,6.22010377930384
"Leslie County, Kentucky",1.096733084462152,3.7783310458767465
"Letcher County, Kentucky",1.0,4.933409667914598
"Levy County, Florida",1.2050845808048707,5.626635652268981
"Lewis County, Idaho",1.0,4.933409667914598
"Lewis County, Kentucky",1.0560780418951892,5.569356094896238
"Lewis County, Missouri",1.0,4.933409667914596
"Lewis County, New York",1.1358393289667275,18.501313369438893
"Lewis County, Tennessee",1.0086552534789255,10.901358605698885
"Lewis County, Washington",1.2050646403974097,5.91324105688981
"Lewis County, West Virginia",1.096733084462152,5.410633602007382
"Lewis and Clark County, Montana",1.176604050974176,6.7367955896117815
"Lexington County, South Carolina",1.3832149012435997,19.173136089405702
"Lexington city County, Virginia",1.0147193170982982,20.92761663659506
"Liberty County, Florida",1.1503229016991037,5.2502282899183985
"Liberty County, Georgia",1.3019383713230401,5.38631139483134
"Liberty County, Montana",1.0,4.933409667914601
"Liberty County, Texas",1.3254217004946665,4.69726361866131
"Licking County, Ohio",1.3889206777635268,21.37355914379005
"Limestone County, Alabama",1.281697505935544,3.58981115361921
"Limestone County, Texas",1.2411349868931643,3.5319745745099915
"Lincoln County, Arkansas",1.2903594636651048,2.032858227277989
"Lincoln County, Colorado",1.0626817091265928,3.415869402689887
"Lincoln County, Georgia",1.1547963626112323,5.638025757032549
"Lincoln County, Idaho",1.2675253542417906,13.787561993219597
"Lincoln County, Kentucky",1.1190498550122776,2.98383538619506
"Lincoln County, Louisiana",1.2914468980544518,23.243046540207914
"Lincoln County, Maine",1.096234123631641,21.543902740614314
"Lincoln County, Minnesota",1.061799996061684,4.323676555376682
